#🪜OTHERS
  - DOMAIN-SUFFIX,himalaya.com
  - DOMAIN-SUFFIX,deezer.com
  - DOMAIN-SUFFIX,dzcdn.net
  - DOMAIN-SUFFIX,kkbox.com
  - DOMAIN-SUFFIX,kkbox.com.tw
  - DOMAIN-SUFFIX,kfs.io
  - DOMAIN-SUFFIX,joox.com
  - DOMAIN-KEYWORD,jooxweb-api
  - DOMAIN-SUFFIX,pandora.com
  - DOMAIN-SUFFIX,p-cdn.us
  - DOMAIN-SUFFIX,sndcdn.com
  - DOMAIN-SUFFIX,soundcloud.com
  - DOMAIN-SUFFIX,pscdn.co
  - DOMAIN-SUFFIX,scdn.co
  - DOMAIN-KEYWORD,spotify
  - DOMAIN-SUFFIX,spoti.fi
  - DOMAIN-SUFFIX,tidal.com
  - DOMAIN-SUFFIX,c4assets.com
  - DOMAIN-SUFFIX,channel4.com
  - DOMAIN-KEYWORD,abema
  - DOMAIN-KEYWORD,ameba
  - DOMAIN-SUFFIX,hayabusa.io
  - DOMAIN-SUFFIX,aiv-cdn.net
  - DOMAIN-SUFFIX,aiv-delivery.net
  - DOMAIN-SUFFIX,amazonvideo.com
  - DOMAIN-SUFFIX,primevideo.com
  - DOMAIN,avodmp4s3ww-a.akamaihd.net
  - DOMAIN,d25xi40x97liuc.cloudfront.net
  - DOMAIN,dmqdd6hw24ucf.cloudfront.net
  - DOMAIN,d22qjgkvxw22r6.cloudfront.net
  - DOMAIN,d1v5ir2lpwr8os.cloudfront.net
  - DOMAIN-KEYWORD,avoddashs
  - DOMAIN-SUFFIX,bahamut.com.tw
  - DOMAIN-SUFFIX,gamer.com.tw
  - DOMAIN,gamer-cds.cdn.hinet.net
  - DOMAIN,gamer2-cds.cdn.hinet.net
  - DOMAIN-SUFFIX,bbc.co.uk
  - DOMAIN-SUFFIX,bbci.co.uk
  - DOMAIN-KEYWORD,bbcfmt
  - DOMAIN-KEYWORD,uk-live
  - DOMAIN-SUFFIX,dazn.com
  - DOMAIN-SUFFIX,dazn-api.com
  - DOMAIN,d151l6v8er5bdm.cloudfront.net
  - DOMAIN-KEYWORD,voddazn
  - DOMAIN-SUFFIX,bamgrid.com
  - DOMAIN-SUFFIX,dssott.com
  - DOMAIN,global.edge.bamgrid.com
  - DOMAIN-SUFFIX,dmm.co.jp
  - DOMAIN-SUFFIX,dmm.com
  - DOMAIN-SUFFIX,dmm-extension.com
  - DOMAIN-SUFFIX,encoretvb.com
  - DOMAIN,edge.api.brightcove.com
  - DOMAIN,bcbolt446c5271-a.akamaihd.net
  - DOMAIN-SUFFIX,fox.com
  - DOMAIN-SUFFIX,foxdcg.com
  - DOMAIN-SUFFIX,theplatform.com
  - DOMAIN-SUFFIX,uplynk.com
  - DOMAIN-SUFFIX,foxplus.com
  - DOMAIN,cdn-fox-networks-group-green.akamaized.net
  - DOMAIN,d3cv4a9a9wh0bt.cloudfront.net
  - DOMAIN,foxsports01-i.akamaihd.net
  - DOMAIN,foxsports02-i.akamaihd.net
  - DOMAIN,foxsports03-i.akamaihd.net
  - DOMAIN,staticasiafox.akamaized.net
  - DOMAIN-SUFFIX,hbo.com
  - DOMAIN-SUFFIX,hbogo.com
  - DOMAIN-SUFFIX,hbonow.com
  - DOMAIN-SUFFIX,conviva.com
  - DOMAIN-KEYWORD,hbomax
  - DOMAIN-SUFFIX,hbogoasia.com
  - DOMAIN-SUFFIX,hbogoasia.hk
  - DOMAIN,bcbolthboa-a.akamaihd.net
  - DOMAIN,players.brightcove.net
  - DOMAIN,s3-ap-southeast-1.amazonaws.com
  - DOMAIN,dai3fd1oh325y.cloudfront.net
  - DOMAIN,44wilhpljf.execute-api.ap-southeast-1.amazonaws.com
  - DOMAIN,hboasia1-i.akamaihd.net
  - DOMAIN,hboasia2-i.akamaihd.net
  - DOMAIN,hboasia3-i.akamaihd.net
  - DOMAIN,hboasia4-i.akamaihd.net
  - DOMAIN,hboasia5-i.akamaihd.net
  - DOMAIN,cf-images.ap-southeast-1.prod.boltdns.net
  - DOMAIN-SUFFIX,5itv.tv
  - DOMAIN-SUFFIX,ocnttv.com
  - DOMAIN-SUFFIX,hulu.com
  - DOMAIN-SUFFIX,huluim.com
  - DOMAIN-SUFFIX,hulustream.com
  - DOMAIN-SUFFIX,happyon.jp
  - DOMAIN-SUFFIX,hjholdings.jp
  - DOMAIN-SUFFIX,hulu.jp
  - DOMAIN-SUFFIX,itv.com
  - DOMAIN-SUFFIX,itvstatic.com
  - DOMAIN,itvpnpmobile-a.akamaihd.net
  - DOMAIN-SUFFIX,kktv.com.tw
  - DOMAIN-SUFFIX,kktv.me
  - DOMAIN,kktv-theater.kk.stream
  - DOMAIN-SUFFIX,linetv.tw
  - DOMAIN,d3c7rimkq79yfu.cloudfront.net
  - DOMAIN-SUFFIX,litv.tv
  - DOMAIN,litvfreemobile-hichannel.cdn.hinet.net
  - DOMAIN-SUFFIX,channel5.com
  - DOMAIN-SUFFIX,my5.tv
  - DOMAIN,d349g9zuie06uo.cloudfront.net
  - DOMAIN-KEYWORD,mytvsuper
  - DOMAIN-SUFFIX,tvb.com
  - DOMAIN-SUFFIX,hgc.com.hk
  - DOMAIN-SUFFIX,fast.com
  - DOMAIN-SUFFIX,dmc.nico
  - DOMAIN-SUFFIX,nicovideo.jp
  - DOMAIN-SUFFIX,nimg.jp
  - DOMAIN-SUFFIX,socdm.com
  - DOMAIN-SUFFIX,nowe.com
  - DOMAIN-SUFFIX,nowestatic.com
  - DOMAIN-SUFFIX,pbs.org
  - DOMAIN-SUFFIX,phncdn.com
  - DOMAIN-SUFFIX,phprcdn.com
  - DOMAIN-SUFFIX,pornhub.com
  - DOMAIN-SUFFIX,pornhubpremium.com
  - DOMAIN-SUFFIX,skyking.com.tw
  - DOMAIN,hamifans.emome.net
  - DOMAIN-SUFFIX,byteoversea.com
  - DOMAIN-SUFFIX,ibytedtos.com
  - DOMAIN-SUFFIX,ipstatp.com
  - DOMAIN-SUFFIX,muscdn.com
  - DOMAIN-SUFFIX,musical.ly
  - DOMAIN-SUFFIX,jtvnw.net
  - DOMAIN-SUFFIX,ttvnw.net
  - DOMAIN-SUFFIX,twitch.tv
  - DOMAIN-SUFFIX,twitchcdn.net
  - DOMAIN-SUFFIX,viu.com
  - DOMAIN-SUFFIX,viu.tv
  - DOMAIN,api.viu.now.com
  - DOMAIN,d1k2us671qcoau.cloudfront.net
  - DOMAIN,d2anahhhmp1ffz.cloudfront.net
  - DOMAIN,dfp6rglgjqszk.cloudfront.net
  - DOMAIN-KEYWORD,clubhouse
  - DOMAIN-SUFFIX,getoutline.org
  - DOMAIN,az416426.vo.msecnd.net
  - DOMAIN,az668014.vo.msecnd.net
  - DOMAIN-SUFFIX,rocksdb.org
  - DOMAIN-SUFFIX,naver.jp
  - DOMAIN,a248.e.akamai.net
  - DOMAIN,a771.dscq.akamai.net
  - DOMAIN,d3c33hcgiwev3.cloudfront.net
  - DOMAIN-SUFFIX,4shared.com
  - DOMAIN-SUFFIX,9cache.com
  - DOMAIN-SUFFIX,9gag.com
  - DOMAIN-SUFFIX,abc.com
  - DOMAIN-SUFFIX,abc.net.au
  - DOMAIN-SUFFIX,abebooks.com
  - DOMAIN-SUFFIX,amazon.co.jp
  - DOMAIN-SUFFIX,ao3.org
  - DOMAIN-SUFFIX,apigee.com
  - DOMAIN-SUFFIX,apkcombo.com
  - DOMAIN-SUFFIX,apk-dl.com
  - DOMAIN-SUFFIX,apkfind.com
  - DOMAIN-SUFFIX,apkmirror.com
  - DOMAIN-SUFFIX,apkmonk.com
  - DOMAIN-SUFFIX,apkpure.com
  - DOMAIN-SUFFIX,aptoide.com
  - DOMAIN-SUFFIX,archive.is
  - DOMAIN-SUFFIX,archive.org
  - DOMAIN-SUFFIX,archiveofourown.com
  - DOMAIN-SUFFIX,archiveofourown.org
  - DOMAIN-SUFFIX,arte.tv
  - DOMAIN-SUFFIX,artstation.com
  - DOMAIN-SUFFIX,arukas.io
  - DOMAIN-SUFFIX,ask.com
  - DOMAIN-SUFFIX,avg.com
  - DOMAIN-SUFFIX,avgle.com
  - DOMAIN-SUFFIX,badoo.com
  - DOMAIN-SUFFIX,bandwagonhost.com
  - DOMAIN-SUFFIX,bangkokpost.com
  - DOMAIN-SUFFIX,bbc.com
  - DOMAIN-SUFFIX,behance.net
  - DOMAIN-SUFFIX,bibox.com
  - DOMAIN-SUFFIX,biggo.com.tw
  - DOMAIN-SUFFIX,binance.com
  - DOMAIN-SUFFIX,bit.ly
  - DOMAIN-SUFFIX,bitcointalk.org
  - DOMAIN-SUFFIX,bitfinex.com
  - DOMAIN-SUFFIX,bitmex.com
  - DOMAIN-SUFFIX,bit-z.com
  - DOMAIN-SUFFIX,bloglovin.com
  - DOMAIN-SUFFIX,bloomberg.cn
  - DOMAIN-SUFFIX,bloomberg.com
  - DOMAIN-SUFFIX,blubrry.com
  - DOMAIN-SUFFIX,book.com.tw
  - DOMAIN-SUFFIX,booklive.jp
  - DOMAIN-SUFFIX,books.com.tw
  - DOMAIN-SUFFIX,boslife.net
  - DOMAIN-SUFFIX,box.com
  - DOMAIN-SUFFIX,brave.com
  - DOMAIN-SUFFIX,businessinsider.com
  - DOMAIN-SUFFIX,buzzfeed.com
  - DOMAIN-SUFFIX,bwh1.net
  - DOMAIN-SUFFIX,castbox.fm
  - DOMAIN-SUFFIX,cbc.ca
  - DOMAIN-SUFFIX,cdw.com
  - DOMAIN-SUFFIX,change.org
  - DOMAIN-SUFFIX,channelnewsasia.com
  - DOMAIN-SUFFIX,ck101.com
  - DOMAIN-SUFFIX,clarionproject.org
  - DOMAIN-SUFFIX,cloudcone.com
  - DOMAIN-SUFFIX,clyp.it
  - DOMAIN-SUFFIX,cna.com.tw
  - DOMAIN-SUFFIX,comparitech.com
  - DOMAIN-SUFFIX,conoha.jp
  - DOMAIN-SUFFIX,crucial.com
  - DOMAIN-SUFFIX,cts.com.tw
  - DOMAIN-SUFFIX,cw.com.tw
  - DOMAIN-SUFFIX,cyberctm.com
  - DOMAIN-SUFFIX,dailymotion.com
  - DOMAIN-SUFFIX,dailyview.tw
  - DOMAIN-SUFFIX,daum.net
  - DOMAIN-SUFFIX,daumcdn.net
  - DOMAIN-SUFFIX,dcard.tw
  - DOMAIN-SUFFIX,deadline.com
  - DOMAIN-SUFFIX,deepdiscount.com
  - DOMAIN-SUFFIX,depositphotos.com
  - DOMAIN-SUFFIX,deviantart.com
  - DOMAIN-SUFFIX,disconnect.me
  - DOMAIN-SUFFIX,discordapp.com
  - DOMAIN-SUFFIX,discordapp.net
  - DOMAIN-SUFFIX,disqus.com
  - DOMAIN-SUFFIX,dlercloud.com
  - DOMAIN-SUFFIX,dmhy.org
  - DOMAIN-SUFFIX,dns2go.com
  - DOMAIN-SUFFIX,dowjones.com
  - DOMAIN-SUFFIX,dropbox.com
  - DOMAIN-SUFFIX,dropboxapi.com
  - DOMAIN-SUFFIX,dropboxusercontent.com
  - DOMAIN-SUFFIX,duckduckgo.com
  - DOMAIN-SUFFIX,duyaoss.com
  - DOMAIN-SUFFIX,dw.com
  - DOMAIN-SUFFIX,dynu.com
  - DOMAIN-SUFFIX,earthcam.com
  - DOMAIN-SUFFIX,ebookservice.tw
  - DOMAIN-SUFFIX,economist.com
  - DOMAIN-SUFFIX,edgecastcdn.net
  - DOMAIN-SUFFIX,edu
  - DOMAIN-SUFFIX,edx-cdn.org
  - DOMAIN-SUFFIX,elpais.com
  - DOMAIN-SUFFIX,enanyang.my
  - DOMAIN-SUFFIX,encyclopedia.com
  - DOMAIN-SUFFIX,esoir.be
  - DOMAIN-SUFFIX,etherscan.io
  - DOMAIN-SUFFIX,euronews.com
  - DOMAIN-SUFFIX,evozi.com
  - DOMAIN-SUFFIX,exblog.jp
  - DOMAIN-SUFFIX,feeder.co
  - DOMAIN-SUFFIX,feedly.com
  - DOMAIN-SUFFIX,feedx.net
  - DOMAIN-SUFFIX,firech.at
  - DOMAIN-SUFFIX,flickr.com
  - DOMAIN-SUFFIX,flipboard.com
  - DOMAIN-SUFFIX,flitto.com
  - DOMAIN-SUFFIX,foreignpolicy.com
  - DOMAIN-SUFFIX,fortawesome.com
  - DOMAIN-SUFFIX,freetls.fastly.net
  - DOMAIN-SUFFIX,friday.tw
  - DOMAIN-SUFFIX,ft.com
  - DOMAIN-SUFFIX,ftchinese.com
  - DOMAIN-SUFFIX,ftimg.net
  - DOMAIN-SUFFIX,gate.io
  - DOMAIN-SUFFIX,getlantern.org
  - DOMAIN-SUFFIX,getsync.com
  - DOMAIN-SUFFIX,globalvoices.org
  - DOMAIN-SUFFIX,goo.ne.jp
  - DOMAIN-SUFFIX,goodreads.com
  - DOMAIN-SUFFIX,gov
  - DOMAIN-SUFFIX,gov.tw
  - DOMAIN-SUFFIX,greatfire.org
  - DOMAIN-SUFFIX,gumroad.com
  - DOMAIN-SUFFIX,hbg.com
  - DOMAIN-SUFFIX,heroku.com
  - DOMAIN-SUFFIX,hightail.com
  - DOMAIN-SUFFIX,hk01.com
  - DOMAIN-SUFFIX,hkbf.org
  - DOMAIN-SUFFIX,hkbookcity.com
  - DOMAIN-SUFFIX,hkej.com
  - DOMAIN-SUFFIX,hket.com
  - DOMAIN-SUFFIX,hootsuite.com
  - DOMAIN-SUFFIX,hudson.org
  - DOMAIN-SUFFIX,huffpost.com
  - DOMAIN-SUFFIX,hyread.com.tw
  - DOMAIN-SUFFIX,ibtimes.com
  - DOMAIN-SUFFIX,i-cable.com
  - DOMAIN-SUFFIX,icij.org
  - DOMAIN-SUFFIX,icoco.com
  - DOMAIN-SUFFIX,imgur.com
  - DOMAIN-SUFFIX,independent.co.uk
  - DOMAIN-SUFFIX,initiummall.com
  - DOMAIN-SUFFIX,inoreader.com
  - DOMAIN-SUFFIX,insecam.org
  - DOMAIN-SUFFIX,ipfs.io
  - DOMAIN-SUFFIX,issuu.com
  - DOMAIN-SUFFIX,istockphoto.com
  - DOMAIN-SUFFIX,japantimes.co.jp
  - DOMAIN-SUFFIX,jiji.com
  - DOMAIN-SUFFIX,jinx.com
  - DOMAIN-SUFFIX,jkforum.net
  - DOMAIN-SUFFIX,joinmastodon.org
  - DOMAIN-SUFFIX,justmysocks.net
  - DOMAIN-SUFFIX,justpaste.it
  - DOMAIN-SUFFIX,kadokawa.co.jp
  - DOMAIN-SUFFIX,kakao.com
  - DOMAIN-SUFFIX,kakaocorp.com
  - DOMAIN-SUFFIX,kik.com
  - DOMAIN-SUFFIX,kingkong.com.tw
  - DOMAIN-SUFFIX,knowyourmeme.com
  - DOMAIN-SUFFIX,kobo.com
  - DOMAIN-SUFFIX,kobobooks.com
  - DOMAIN-SUFFIX,kodingen.com
  - DOMAIN-SUFFIX,lemonde.fr
  - DOMAIN-SUFFIX,lepoint.fr
  - DOMAIN-SUFFIX,lihkg.com
  - DOMAIN-SUFFIX,limbopro.xyz
  - DOMAIN-SUFFIX,listennotes.com
  - DOMAIN-SUFFIX,livestream.com
  - DOMAIN-SUFFIX,logimg.jp
  - DOMAIN-SUFFIX,logmein.com
  - DOMAIN-SUFFIX,mail.ru
  - DOMAIN-SUFFIX,mailchimp.com
  - DOMAIN-SUFFIX,marc.info
  - DOMAIN-SUFFIX,matters.news
  - DOMAIN-SUFFIX,maying.co
  - DOMAIN-SUFFIX,medium.com
  - DOMAIN-SUFFIX,mega.nz
